time,open_a,high_a,low_a,close_a,vwap_a,volume_a,count_a,pair_a,open_b,high_b,low_b,close_b,vwap_b,volume_b,count_b,pair_b,discrepancy,adjusted_discrepancy,profit
2024-12-21 09:30:00,0.9606,0.9606,0.96059,0.96059,0.96059,3976.56965,2,DAIEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.2574099999997,3558.25141,14149626.610936405
2024-12-21 09:45:00,0.96153,0.96153,0.96153,0.96153,0.96153,976.42154,1,DAIEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.25647,3558.25047,3474350.450780044
2024-12-21 07:15:00,0.96197,0.96206,0.96197,0.96206,0.96201,5146.7148103,4,DAIEUR,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3546.48794,3546.48194,18252720.831629857
2024-12-21 07:30:00,0.96177,0.96177,0.96177,0.96177,0.96177,225.66164046,1,DAIEUR,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3551.22823,3551.2222300000003,801374.1827365386
2024-12-21 07:15:00,0.96197,0.96206,0.96197,0.96206,0.96201,5146.7148103,4,DAIEUR,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3546.3979400000003,3546.3919400000004,18252257.627296932
2024-12-21 07:30:00,0.96177,0.96177,0.96177,0.96177,0.96177,225.66164046,1,DAIEUR,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.01823,3544.0122300000003,799747.162308822
2024-12-21 07:00:00,0.99985,0.99999,0.99985,0.99999,0.99998,509.60150511,3,DAIUSD,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5682.97001,5682.96401,2896045.9937789505
2024-12-21 07:15:00,0.99998,0.99998,0.99986,0.99986,0.99997,365.92280844,2,DAIUSD,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5699.40014,5699.394139999999,2085537.5782696612
2024-12-21 07:30:00,0.99986,0.99999,0.99979,0.99999,0.99995,3158.51590564,9,DAIUSD,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5697.9900099999995,5697.984009999999,17997166.808635574
2024-12-21 07:30:00,0.99986,0.99999,0.99979,0.99999,0.99995,3158.51590564,9,DAIUSD,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3558.21801,3558.21201,11238662.912192464
2024-12-21 07:45:00,0.99999,0.99999,0.99984,0.99985,0.99994,64.85688127,4,DAIUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.2181499999997,3558.21215,230774.4132322589
2024-12-21 08:00:00,0.99985,0.99999,0.99985,0.99999,0.99996,371.79077234,3,DAIUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.21801,3558.21201,1322909.6477658192
2024-12-21 08:15:00,0.99999,0.99999,0.99999,0.99999,0.99999,40.0004,1,DAIUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.21801,3558.21201,142329.82368400402
2024-12-21 08:30:00,0.99999,0.99999,0.99999,0.99999,0.99999,350.44150441,1,DAIUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.21801,3558.21201,1246944.4689111211
2024-12-21 08:45:00,0.99999,0.99999,0.99999,0.99999,0.99999,356.93920489,2,DAIUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.21801,3558.21201,1270064.651801039
2024-12-21 09:00:00,0.99985,0.99998,0.9994,0.99998,0.9996,109191.74262743,30,DAIUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.21802,3558.21202,388527152.7181825
2024-12-21 09:15:00,0.99989,0.99989,0.99981,0.99984,0.99983,1742.7585609,7,DAIUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.21816,3558.21216,6201101.217821359
2024-12-21 09:30:00,0.99984,0.99984,0.99983,0.99983,0.99983,1025.6210005,5,DAIUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.2181699999996,3558.21217,3649375.074544675
2024-12-21 09:45:00,0.99984,0.99984,0.99983,0.99983,0.99983,500.09215045,2,DAIUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.2181699999996,3558.21217,1779432.97566836
2024-12-21 07:15:00,0.99998,0.99998,0.99986,0.99986,0.99997,365.92280844,2,DAIUSD,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3546.45014,3546.44414,1297724.0678387636
2024-12-21 07:30:00,0.99986,0.99999,0.99979,0.99999,0.99995,3158.51590564,9,DAIUSD,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3551.1900100000003,3551.1840100000004,11216464.862407627
2024-12-25 10:15:00,0.9999,0.9999,0.9999,0.9999,0.9999,158.13434047,1,DAIUSD,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3536.7201,3536.7141,559275.6353657688
2024-12-21 07:15:00,0.99998,0.99998,0.99986,0.99986,0.99997,365.92280844,2,DAIUSD,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3546.36014,3546.3541400000004,1297691.1347860042
2024-12-21 07:30:00,0.99986,0.99999,0.99979,0.99999,0.99995,3158.51590564,9,DAIUSD,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3543.98001,3543.9740100000004,11193691.962727962
2024-12-21 07:15:00,1.00065,1.00066,1.00065,1.00066,1.00065,278.64975847,4,DAIUSDT,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5699.39934,5699.39334,1588134.0203170094
2024-12-21 07:45:00,1.00032,1.00036,1.00032,1.00036,1.00035,1043.75298048,2,DAIUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.21764,3558.21164,3713891.9169226675
2024-12-21 08:00:00,1.00036,1.00036,1.00036,1.00036,1.00036,314.24701952,2,DAIUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.21764,3558.21164,1118156.774197332
2024-12-21 08:15:00,1.00043,1.00044,1.00043,1.00044,1.00043,26.05012747,2,DAIUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.21756,3558.21156,92691.81260297261
2024-12-21 08:30:00,1.00043,1.00043,1.00043,1.00043,1.00043,19.71184363,1,DAIUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.21757,3558.21157,70138.87064660955
2024-12-21 08:45:00,1.00016,1.00078,1.00015,1.00078,1.0005,5837.24033281,11,DAIUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.21722,3558.21122,20770122.37156041
2024-12-21 09:00:00,1.00029,1.00051,1.00013,1.00013,1.00041,4181.3436875,9,DAIUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.21787,3558.21187,14878098.378724696
2024-12-21 09:15:00,1.00017,1.00017,1.00016,1.00016,1.00016,1228.2483733,3,DAIUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.21784,3558.21184,4370365.447840053
2024-12-21 09:30:00,1.0002,1.0002,1.00018,1.00018,1.00018,782.50103713,3,DAIUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.21782,3558.21182,2784302.8744761506
2024-12-21 09:45:00,1.00012,1.00012,1.00012,1.00012,1.00012,500.09215045,1,DAIUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.2178799999997,3558.21188,1779432.8306416364
2024-12-21 07:15:00,1.00065,1.00066,1.00065,1.00066,1.00065,278.64975847,4,DAIUSDT,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3546.4493399999997,3546.44334,988215.0228190231
2024-12-21 07:15:00,1.00065,1.00066,1.00065,1.00066,1.00065,278.64975847,4,DAIUSDT,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3546.35934,3546.35334,988189.9443407608
2024-12-21 06:00:00,38.349,38.393,38.349,38.393,38.367,16.64585019,3,DASHEUR,5670.61,5673.68,5657.62,5673.68,5667.76,1.07219088,10,ETHAUD,5635.287,5635.279,93803.94342945227
2024-12-21 08:00:00,38.055,38.055,38.055,38.055,38.055,9.35464011,1,DASHEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3521.163,3521.155,32939.10037796661
2024-12-21 08:45:00,37.525,37.525,37.509,37.509,37.524,7.14910008,3,DASHEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3521.709,3521.701,25176.96430443576
2024-12-21 09:00:00,37.32,37.32,37.125,37.213,37.303,10.22071832,4,DASHEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3522.0049999999997,3521.997,35997.29837801176
2024-12-21 09:15:00,37.245,37.245,37.191,37.191,37.238,10.34,2,DASHEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3522.027,3522.019,36417.6351
2024-12-21 09:30:00,37.24,37.29,37.24,37.256,37.248,13.64423624,4,DASHEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3521.962,3521.954,48054.317825468
2024-12-21 09:45:00,37.143,37.344,37.143,37.344,37.159,7.67453326,2,DASHEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3521.874,3521.866,27028.647056130118
2024-12-21 08:00:00,38.055,38.055,38.055,38.055,38.055,9.35464011,1,DASHEUR,3545.0,3545.0,3545.0,3545.0,0.0,0.0,0,ETHPYUSD,3506.945,3506.9370000000004,32806.096104882636
2024-12-21 08:45:00,37.525,37.525,37.509,37.509,37.524,7.14910008,3,DASHEUR,3545.0,3545.0,3545.0,3545.0,0.0,0.0,0,ETHPYUSD,3507.491,3507.483,25075.318399498323
2024-12-21 06:00:00,39.862,40.059,39.818,40.059,39.928,143.33289299,28,DASHUSD,5670.61,5673.68,5657.62,5673.68,5667.76,1.07219088,10,ETHAUD,5633.621,5633.613,807481.475944501
2024-12-21 07:00:00,40.565,40.565,40.425,40.425,40.475,52.93382573,9,DASHUSD,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5643.545,5643.537,298733.7923235041
2024-12-21 07:15:00,40.135,40.135,40.029,40.113,40.079,28.15774599,9,DASHUSD,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5660.286999999999,5660.2789999999995,159380.58568354722
2024-12-21 07:30:00,40.125,40.489,40.125,40.45,40.433,13.53919556,7,DASHUSD,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5658.54,5658.532,76611.91717373568
2024-12-21 07:30:00,40.125,40.489,40.125,40.45,40.433,13.53919556,7,DASHUSD,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3518.768,3518.76,47641.125611923366
2024-12-21 07:45:00,40.179,40.179,40.161,40.161,40.173,99.21165465,7,DASHUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3519.057,3519.049,349130.27723780926
2024-12-21 08:00:00,39.992,39.993,39.406,39.616,39.495,321.90309122,27,DASHUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3519.602,3519.594,1132966.900827
2024-12-21 08:15:00,39.637,39.637,39.278,39.278,39.547,11.44139968,7,DASHUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3519.94,3519.932,40272.903092823035
2024-12-21 08:30:00,39.232,39.232,38.991,38.991,39.172,32.12426752,6,DASHUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3520.227,3520.219,113084.32838791679
2024-12-21 09:00:00,39.033,39.033,38.567,38.567,38.756,102.48747359,14,DASHUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3520.651,3520.643,360821.396532424
2024-12-21 09:30:00,38.81,38.945,38.574,38.574,38.735,253.21968113,26,DASHUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3520.644,3520.636,891493.3124160742
2024-12-21 09:45:00,38.886,38.886,38.886,38.886,38.886,0.17426369,1,DASHUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3520.332,3520.324,613.4639531808
2024-12-21 07:30:00,40.125,40.489,40.125,40.45,40.433,13.53919556,7,DASHUSD,3545.0,3545.0,3545.0,3545.0,3545.0,0.42047427,1,ETHPYUSD,3504.55,3504.5420000000004,47448.625329451286
2024-12-21 07:45:00,40.179,40.179,40.161,40.161,40.173,99.21165465,7,DASHUSD,3545.0,3545.0,3545.0,3545.0,0.0,0.0,0,ETHPYUSD,3504.839,3504.831,347719.68593199557
2024-12-21 08:00:00,39.992,39.993,39.406,39.616,39.495,321.90309122,27,DASHUSD,3545.0,3545.0,3545.0,3545.0,0.0,0.0,0,ETHPYUSD,3505.384,3505.376,1128390.082676034
2024-12-21 08:15:00,39.637,39.637,39.278,39.278,39.547,11.44139968,7,DASHUSD,3545.0,3545.0,3545.0,3545.0,0.0,0.0,0,ETHPYUSD,3505.722,3505.7140000000004,40110.22927217281
2024-12-21 08:30:00,39.232,39.232,38.991,38.991,39.172,32.12426752,6,DASHUSD,3545.0,3545.0,3545.0,3545.0,0.0,0.0,0,ETHPYUSD,3506.009,3506.001,112627.58555231744
2024-12-21 07:00:00,40.565,40.565,40.425,40.425,40.475,52.93382573,9,DASHUSD,3527.07,3533.88,3525.57,3533.16,3530.67,1.21535172,39,ETHUSDC,3492.7349999999997,3492.727,184883.1906051628
2024-12-21 07:15:00,40.135,40.135,40.029,40.113,40.079,28.15774599,9,DASHUSD,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3507.337,3507.329,98758.36645437675
2024-12-21 07:30:00,40.125,40.489,40.125,40.45,40.433,13.53919556,7,DASHUSD,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3511.74,3511.7320000000004,47545.97214552769
2024-12-21 07:00:00,40.565,40.565,40.425,40.425,40.475,52.93382573,9,DASHUSD,3531.99,3539.37,3528.59,3537.66,3533.78,16.25372777,56,ETHUSDT,3497.2349999999997,3497.227,185121.3928209478
2024-12-21 07:15:00,40.135,40.135,40.029,40.113,40.079,28.15774599,9,DASHUSD,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3507.2470000000003,3507.2390000000005,98755.83225723766
2024-12-21 07:30:00,40.125,40.489,40.125,40.45,40.433,13.53919556,7,DASHUSD,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3504.53,3504.5220000000004,47448.35454554008
2024-12-21 07:00:00,0.05039,0.05039,0.05039,0.05039,0.05039,2860.02,1,DBREUR,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.91961,5683.91161,16256089.442752201
2024-12-21 07:45:00,0.04923,0.04923,0.04923,0.04923,0.04923,399.62036,1,DBREUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.16877,3559.16077,1422311.5097238373
2024-12-21 08:15:00,0.04962,0.04962,0.04962,0.04962,0.04962,83.73,1,DBREUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.16838,3559.1603800000003,298008.1636974001
2024-12-21 08:30:00,0.04649,0.04649,0.04649,0.04649,0.04649,3698.77,1,DBREUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.1715099999997,3559.16351,13164512.4208027
2024-12-21 09:45:00,0.05052,0.05078,0.05052,0.05078,0.05077,1143.46,2,DBREUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.16722,3559.15922,4069751.6278612004
2024-12-25 10:15:00,0.03915,0.0392,0.03915,0.0392,0.03917,7417.01,2,DBREUR,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.6807999999996,3537.6728,26238924.866288
2024-12-21 07:00:00,0.05067,0.05087,0.05067,0.05087,0.05073,2951.66306,2,DBRUSD,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.91913,5683.91113,16776978.71209162
2024-12-21 07:15:00,0.05041,0.05041,0.04923,0.04923,0.04932,3988.86695,2,DBRUSD,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5700.35077,5700.34277,22737892.923456654
2024-12-21 07:30:00,0.04956,0.04957,0.0485,0.0485,0.04914,12680.1105,5,DBRUSD,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.9415,5698.9335,72263055.79170975
2024-12-21 07:30:00,0.04956,0.04957,0.0485,0.0485,0.04914,12680.1105,5,DBRUSD,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3559.1695,3559.1615,45130510.386903755
2024-12-21 07:45:00,0.04915,0.04961,0.04915,0.04961,0.04942,1050.37892,3,DBRUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.16839,3559.16039,3738462.845039299
2024-12-21 08:00:00,0.04887,0.05084,0.04887,0.05084,0.05073,22947.50024,6,DBRUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.16716,3559.15916,81673713.88829724
2024-12-21 08:15:00,0.05026,0.05026,0.05026,0.05026,0.05026,5520.34,1,DBRUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.16774,3559.15974,19647749.7977516
2024-12-21 08:30:00,0.05077,0.05101,0.05077,0.05101,0.05078,11413.97764,4,DBRUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.1669899999997,3559.15899,40624115.47315442
2024-12-21 09:00:00,0.05018,0.05018,0.05018,0.05018,0.05018,140.0,1,DBRUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.1678199999997,3559.15982,498281.8148
2024-12-21 09:15:00,0.04983,0.04983,0.04983,0.04983,0.04983,322.13796,1,DBRUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.16817,3559.16017,1146539.3079252134
2024-12-21 09:30:00,0.05007,0.05007,0.05007,0.05007,0.05007,216.59,1,DBRUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.16793,3559.1599300000003,770877.5828787001
2024-12-21 09:45:00,0.05162,0.05274,0.05162,0.05274,0.05214,15390.30257,6,DBRUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.16526,3559.15726,54776445.56440188
2024-12-21 07:15:00,0.05041,0.05041,0.04923,0.04923,0.04932,3988.86695,2,DBRUSD,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3547.4007699999997,3547.39277,14150061.823454153
2024-12-21 07:30:00,0.04956,0.04957,0.0485,0.0485,0.04914,12680.1105,5,DBRUSD,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3552.1415,3552.1335000000004,45041394.57030976
2024-12-25 10:15:00,0.04055,0.0407,0.04055,0.0407,0.04065,5138.06534,6,DBRUSD,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.6793,3537.6713,18176765.73858138
2024-12-21 07:15:00,0.05041,0.05041,0.04923,0.04923,0.04932,3988.86695,2,DBRUSD,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3547.31077,3547.30277,14149702.825428652
2024-12-21 07:30:00,0.04956,0.04957,0.0485,0.0485,0.04914,12680.1105,5,DBRUSD,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.9315,3544.9235000000003,44949970.97360476
2024-12-21 07:00:00,0.0012193,0.0012233,0.0012193,0.0012233,0.0012223,3806252.92077107,7,DENTEUR,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.9687767000005,5683.960776700001,21634577082.850895
2024-12-21 07:45:00,0.0012307,0.0012307,0.0012307,0.0012307,0.0012307,75305.36916,1,DENTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2167692999997,3559.2087693,268027229.06816915
2024-12-21 08:00:00,0.0012149,0.0012149,0.0012148,0.0012148,0.0012148,34079.35463,2,DENTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2167852,3559.2087852,121295402.07562378
2024-12-21 08:15:00,0.0011892,0.0011892,0.0011892,0.0011892,0.0011892,34813.31988,1,DENTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2168107999996,3559.2088108,123907735.59681529
2024-12-21 08:30:00,0.001193,0.001193,0.001193,0.001193,0.001193,21689.01928,1,DENTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.216807,3559.208807,77195661.68049169
2024-12-21 08:45:00,0.0011846,0.0011846,0.0011846,0.0011846,0.0011846,15726.82762,1,DENTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2168153999996,3559.2088154,55975000.59606972
2024-12-21 09:00:00,0.0011757,0.0011757,0.0011757,0.0011757,0.0011757,13204.89921,1,DENTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2168242999996,3559.2088243,46998940.97262726
2024-12-21 09:45:00,0.0011791,0.0011791,0.0011791,0.0011791,0.0011791,13172.40794,1,DENTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2168208999997,3559.2088209,46883297.84290943
2024-12-25 10:15:00,0.0013015,0.0013015,0.0013015,0.0013015,0.0013015,25599.24279999,2,DENTEUR,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.7186985,3537.7106985,90562612.73005252
2024-12-21 07:00:00,0.0012657,0.0012657,0.0012657,0.0012657,0.0012657,4000.0,1,DENTUSD,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.9687343000005,5683.960734300001,22735826.937200002
2024-12-21 07:30:00,0.0012798,0.0012798,0.0012798,0.0012798,0.0012798,4000.0,1,DENTUSD,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.9887202,5698.9807202,22795906.8808
2024-12-21 07:30:00,0.0012798,0.0012798,0.0012798,0.0012798,0.0012798,4000.0,1,DENTUSD,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3559.2167202,3559.2087202,14236818.8808
2024-12-21 07:45:00,0.0012816,0.0012816,0.0012816,0.0012816,0.0012816,15605.49313358,1,DENTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2167184,3559.2087184,55543144.79399674
2024-12-21 08:00:00,0.0012657,0.0012657,0.0012594,0.0012594,0.0012599,42334.5332,2,DENTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2167406,3559.2087406,150677271.25652808
2024-12-21 08:15:00,0.0012619,0.0012619,0.0012515,0.0012515,0.0012571,23921.0,3,DENTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2167485,3559.2087485,85139736.7888685
2024-12-21 08:30:00,0.0012374,0.0012374,0.0012374,0.0012374,0.0012374,4000.0,1,DENTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2167626,3559.2087626,14236819.0504
2024-12-21 09:00:00,0.0012282,0.0012282,0.0012282,0.0012282,0.0012282,78319.13969,1,DENTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2167718,3559.2087718,278753855.70791876
2024-12-21 09:15:00,0.0012266,0.0012266,0.0012213,0.0012213,0.0012219,92800.05793,3,DENTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2167787,3559.2087787,330294409.6480928
2024-12-21 07:30:00,0.0012798,0.0012798,0.0012798,0.0012798,0.0012798,4000.0,1,DENTUSD,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3552.1887202000003,3552.1807202000005,14208706.880800001
2024-12-25 10:15:00,0.0013364,0.0013533,0.0013364,0.0013533,0.0013508,117572.38432595,6,DENTUSD,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.7186466999997,3537.7106467,415936605.4982802
2024-12-21 07:30:00,0.0012798,0.0012798,0.0012798,0.0012798,0.0012798,4000.0,1,DENTUSD,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.9787202,3544.9707202000004,14179866.880800001
2024-12-21 08:00:00,0.002165,0.002166,0.002164,0.002166,0.002164,224.08580534,5,DOTETH,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2158339999996,3559.207834,797567.0575111057
2024-12-21 08:45:00,0.002153,0.002156,0.002132,0.002156,0.002148,1448.32205275,14,DOTETH,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.215844,3559.207844,5154873.417497771
2024-12-21 09:15:00,0.002144,0.002144,0.002144,0.002144,0.002144,238.70024773,2,DOTETH,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.215856,3559.207856,849582.8421487713
2024-12-21 09:30:00,0.002153,0.002164,0.002153,0.002164,0.002154,493.40940125,5,DOTETH,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.215836,3559.207836,1756144.6336474633
2024-12-21 07:00:00,7.4198,7.425,7.3995,7.4111,7.4063,3216.57715789,30,DOTEUR,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5676.5589,5676.5509,18259051.09423129
2024-12-21 07:15:00,7.4041,7.4271,7.3783,7.4142,7.4118,1365.20958226,28,DOTEUR,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5692.9857999999995,5692.9778,7772102.383315124
2024-12-21 07:30:00,7.4115,7.4981,7.4031,7.4846,7.4601,8473.75041138,69,DOTEUR,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5691.5054,5691.4974,48228294.53961656
2024-12-21 07:30:00,7.4115,7.4981,7.4031,7.4846,7.4601,8473.75041138,69,DOTEUR,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3551.7334,3551.7254000000003,30096400.674357153
2024-12-21 07:45:00,7.4612,7.4687,7.4138,7.4138,7.4478,1904.22029388,35,DOTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3551.8042,3551.7962,6763394.7868846925
2024-12-21 08:00:00,7.4133,7.4217,7.3,7.3319,7.3215,8296.71531401,61,DOTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3551.8860999999997,3551.8781,29468888.238905486
2024-12-21 08:15:00,7.3225,7.3346,7.2584,7.2667,7.274,12468.6491139,65,DOTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3551.9512999999997,3551.9433,44287884.805571586
