time,pair_a,pair_b,adjusted_discrepancy,raw_discrepancy,fee_a,fee_b
2024-12-24 17:00:00,ALCXUSD,ALGOXBT,20.88199595,20.88999595,0.004,0.004
2024-12-24 17:15:00,ALCXUSD,ALGOXBT,20.881995970000002,20.88999597,0.004,0.004
2024-12-24 17:30:00,ALCXUSD,ALGOXBT,20.88199599,20.88999599,0.004,0.004
2024-12-25 01:15:00,ALCXUSD,ALGOXBT,20.83199601,20.83999601,0.004,0.004
2024-12-25 01:45:00,ALCXUSD,ALGOXBT,21.361996010000002,21.36999601,0.004,0.004
2024-12-21 07:00:00,ALCXUSD,ALICEEUR,19.682,19.689999999999998,0.004,0.004
2024-12-21 07:15:00,ALCXUSD,ALICEEUR,19.682,19.689999999999998,0.004,0.004
2024-12-21 07:30:00,ALCXUSD,ALICEEUR,19.657,19.665,0.004,0.004
2024-12-21 07:45:00,ALCXUSD,ALICEEUR,19.73,19.738,0.004,0.004
2024-12-21 08:00:00,ALCXUSD,ALICEEUR,19.741,19.749,0.004,0.004
2024-12-24 15:15:00,ALCXUSD,ALICEEUR,19.867,19.875,0.004,0.004
2024-12-24 15:30:00,ALCXUSD,ALICEEUR,19.825,19.833,0.004,0.004
2024-12-24 15:45:00,ALCXUSD,ALICEEUR,19.755,19.762999999999998,0.004,0.004
2024-12-24 16:00:00,ALCXUSD,ALICEEUR,19.755,19.762999999999998,0.004,0.004
2024-12-24 17:00:00,ALCXUSD,ALICEEUR,19.695,19.703,0.004,0.004
2024-12-24 17:15:00,ALCXUSD,ALICEEUR,19.695,19.703,0.004,0.004
2024-12-24 17:30:00,ALCXUSD,ALICEEUR,19.695,19.703,0.004,0.004
2024-12-25 01:15:00,ALCXUSD,ALICEEUR,19.645,19.653,0.004,0.004
2024-12-25 01:45:00,ALCXUSD,ALICEEUR,20.175,20.183,0.004,0.004
2024-12-21 07:00:00,ALCXUSD,ALICEUSD,19.631999999999998,19.639999999999997,0.004,0.004
2024-12-21 07:15:00,ALCXUSD,ALICEUSD,19.631999999999998,19.639999999999997,0.004,0.004
2024-12-21 07:30:00,ALCXUSD,ALICEUSD,19.608,19.616,0.004,0.004
2024-12-21 07:45:00,ALCXUSD,ALICEUSD,19.679000000000002,19.687,0.004,0.004
2024-12-21 08:00:00,ALCXUSD,ALICEUSD,19.679000000000002,19.687,0.004,0.004
2024-12-24 15:15:00,ALCXUSD,ALICEUSD,19.778000000000002,19.786,0.004,0.004
2024-12-24 15:30:00,ALCXUSD,ALICEUSD,19.778000000000002,19.786,0.004,0.004
2024-12-24 15:45:00,ALCXUSD,ALICEUSD,19.708000000000002,19.716,0.004,0.004
2024-12-24 16:00:00,ALCXUSD,ALICEUSD,19.69,19.698,0.004,0.004
2024-12-24 17:00:00,ALCXUSD,ALICEUSD,19.630000000000003,19.638,0.004,0.004
2024-12-24 17:15:00,ALCXUSD,ALICEUSD,19.630000000000003,19.638,0.004,0.004
2024-12-24 17:30:00,ALCXUSD,ALICEUSD,19.643,19.651,0.004,0.004
2024-12-25 01:15:00,ALCXUSD,ALICEUSD,19.593,19.601,0.004,0.004
2024-12-25 01:45:00,ALCXUSD,ALICEUSD,20.123,20.131,0.004,0.004
2024-12-21 07:00:00,ALCXUSD,ALPHAEUR,20.73825,20.74625,0.004,0.004
2024-12-21 07:15:00,ALCXUSD,ALPHAEUR,20.73825,20.74625,0.004,0.004
2024-12-21 07:30:00,ALCXUSD,ALPHAEUR,20.73825,20.74625,0.004,0.004
2024-12-21 07:45:00,ALCXUSD,ALPHAEUR,20.81401,20.82201,0.004,0.004
2024-12-21 08:00:00,ALCXUSD,ALPHAEUR,20.81401,20.82201,0.004,0.004
2024-12-24 15:15:00,ALCXUSD,ALPHAEUR,20.926560000000002,20.93456,0.004,0.004
2024-12-24 15:30:00,ALCXUSD,ALPHAEUR,20.926560000000002,20.93456,0.004,0.004
2024-12-24 15:45:00,ALCXUSD,ALPHAEUR,20.85656,20.86456,0.004,0.004
2024-12-24 16:00:00,ALCXUSD,ALPHAEUR,20.85481,20.86281,0.004,0.004
2024-12-24 17:00:00,ALCXUSD,ALPHAEUR,20.7954,20.8034,0.004,0.004
2024-12-24 17:15:00,ALCXUSD,ALPHAEUR,20.7954,20.8034,0.004,0.004
2024-12-24 17:30:00,ALCXUSD,ALPHAEUR,20.795920000000002,20.80392,0.004,0.004
2024-12-25 01:15:00,ALCXUSD,ALPHAEUR,20.74592,20.75392,0.004,0.004
2024-12-25 01:45:00,ALCXUSD,ALPHAEUR,21.275920000000003,21.283920000000002,0.004,0.004
2024-12-21 07:00:00,ALCXUSD,ALPHAUSD,20.73088,20.738879999999998,0.004,0.004
2024-12-21 07:15:00,ALCXUSD,ALPHAUSD,20.73088,20.738879999999998,0.004,0.004
2024-12-21 07:30:00,ALCXUSD,ALPHAUSD,20.73059,20.73859,0.004,0.004
2024-12-21 07:45:00,ALCXUSD,ALPHAUSD,20.81079,20.81879,0.004,0.004
2024-12-21 08:00:00,ALCXUSD,ALPHAUSD,20.811600000000002,20.8196,0.004,0.004
2024-12-24 15:15:00,ALCXUSD,ALPHAUSD,20.92261,20.930609999999998,0.004,0.004
2024-12-24 15:30:00,ALCXUSD,ALPHAUSD,20.92261,20.930609999999998,0.004,0.004
2024-12-24 15:45:00,ALCXUSD,ALPHAUSD,20.85227,20.86027,0.004,0.004
2024-12-24 16:00:00,ALCXUSD,ALPHAUSD,20.8516,20.8596,0.004,0.004
2024-12-24 17:00:00,ALCXUSD,ALPHAUSD,20.79186,20.79986,0.004,0.004
2024-12-24 17:15:00,ALCXUSD,ALPHAUSD,20.79186,20.79986,0.004,0.004
2024-12-24 17:30:00,ALCXUSD,ALPHAUSD,20.79186,20.79986,0.004,0.004
2024-12-25 01:15:00,ALCXUSD,ALPHAUSD,20.7432,20.7512,0.004,0.004
2024-12-25 01:45:00,ALCXUSD,ALPHAUSD,21.273410000000002,21.28141,0.004,0.004
2024-12-21 07:00:00,ALCXUSD,ALTEUR,20.6938,20.7018,0.004,0.004
2024-12-21 07:15:00,ALCXUSD,ALTEUR,20.6938,20.7018,0.004,0.004
2024-12-21 07:30:00,ALCXUSD,ALTEUR,20.6927,20.700699999999998,0.004,0.004
2024-12-21 07:45:00,ALCXUSD,ALTEUR,20.7727,20.7807,0.004,0.004
2024-12-21 08:00:00,ALCXUSD,ALTEUR,20.7727,20.7807,0.004,0.004
2024-12-24 15:15:00,ALCXUSD,ALTEUR,20.8917,20.8997,0.004,0.004
2024-12-24 15:30:00,ALCXUSD,ALTEUR,20.8897,20.8977,0.004,0.004
2024-12-24 15:45:00,ALCXUSD,ALTEUR,20.8201,20.8281,0.004,0.004
2024-12-24 16:00:00,ALCXUSD,ALTEUR,20.8197,20.8277,0.004,0.004
2024-12-24 17:00:00,ALCXUSD,ALTEUR,20.759700000000002,20.7677,0.004,0.004
2024-12-24 17:15:00,ALCXUSD,ALTEUR,20.759700000000002,20.7677,0.004,0.004
2024-12-24 17:30:00,ALCXUSD,ALTEUR,20.759700000000002,20.7677,0.004,0.004
2024-12-25 01:15:00,ALCXUSD,ALTEUR,20.7114,20.7194,0.004,0.004
2024-12-25 01:45:00,ALCXUSD,ALTEUR,21.241400000000002,21.2494,0.004,0.004
2024-12-21 07:00:00,ALCXUSD,ALTUSD,20.6894,20.6974,0.004,0.004
2024-12-21 07:15:00,ALCXUSD,ALTUSD,20.6889,20.6969,0.004,0.004
2024-12-21 07:30:00,ALCXUSD,ALTUSD,20.6889,20.6969,0.004,0.004
2024-12-21 07:45:00,ALCXUSD,ALTUSD,20.768900000000002,20.7769,0.004,0.004
2024-12-21 08:00:00,ALCXUSD,ALTUSD,20.768900000000002,20.7769,0.004,0.004
2024-12-24 15:15:00,ALCXUSD,ALTUSD,20.8868,20.8948,0.004,0.004
2024-12-24 15:30:00,ALCXUSD,ALTUSD,20.8854,20.8934,0.004,0.004
2024-12-24 15:45:00,ALCXUSD,ALTUSD,20.8154,20.8234,0.004,0.004
2024-12-24 16:00:00,ALCXUSD,ALTUSD,20.8154,20.8234,0.004,0.004
2024-12-24 17:00:00,ALCXUSD,ALTUSD,20.756,20.764,0.004,0.004
2024-12-24 17:15:00,ALCXUSD,ALTUSD,20.756,20.764,0.004,0.004
2024-12-24 17:30:00,ALCXUSD,ALTUSD,20.756,20.764,0.004,0.004
2024-12-25 01:15:00,ALCXUSD,ALTUSD,20.7053,20.7133,0.004,0.004
2024-12-25 01:45:00,ALCXUSD,ALTUSD,21.236900000000002,21.2449,0.004,0.004
2024-12-21 07:00:00,ALCXUSD,ANKREUR,20.78504,20.793039999999998,0.004,0.004
2024-12-21 07:15:00,ALCXUSD,ANKREUR,20.78499,20.79299,0.004,0.004
2024-12-21 07:30:00,ALCXUSD,ANKREUR,20.78485,20.792849999999998,0.004,0.004
2024-12-21 07:45:00,ALCXUSD,ANKREUR,20.86485,20.87285,0.004,0.004
2024-12-21 08:00:00,ALCXUSD,ANKREUR,20.86531,20.87331,0.004,0.004
2024-12-24 15:15:00,ALCXUSD,ANKREUR,20.97441,20.982409999999998,0.004,0.004
2024-12-24 15:30:00,ALCXUSD,ANKREUR,20.973770000000002,20.98177,0.004,0.004
2024-12-24 15:45:00,ALCXUSD,ANKREUR,20.90377,20.91177,0.004,0.004
2024-12-24 16:00:00,ALCXUSD,ANKREUR,20.90371,20.91171,0.004,0.004
2024-12-24 17:00:00,ALCXUSD,ANKREUR,20.843490000000003,20.851490000000002,0.004,0.004
2024-12-24 17:15:00,ALCXUSD,ANKREUR,20.84355,20.85155,0.004,0.004
2024-12-24 17:30:00,ALCXUSD,ANKREUR,20.843580000000003,20.851580000000002,0.004,0.004
2024-12-25 01:15:00,ALCXUSD,ANKREUR,20.79449,20.80249,0.004,0.004
2024-12-25 01:45:00,ALCXUSD,ANKREUR,21.32421,21.33221,0.004,0.004
2024-12-21 07:00:00,ALCXUSD,ANKRUSD,20.78354,20.791539999999998,0.004,0.004
2024-12-21 07:15:00,ALCXUSD,ANKRUSD,20.78354,20.791539999999998,0.004,0.004
2024-12-21 07:30:00,ALCXUSD,ANKRUSD,20.783379999999998,20.791379999999997,0.004,0.004
2024-12-21 07:45:00,ALCXUSD,ANKRUSD,20.86338,20.87138,0.004,0.004
2024-12-21 08:00:00,ALCXUSD,ANKRUSD,20.86338,20.87138,0.004,0.004
2024-12-24 15:15:00,ALCXUSD,ANKRUSD,20.97285,20.98085,0.004,0.004
2024-12-24 15:30:00,ALCXUSD,ANKRUSD,20.97227,20.98027,0.004,0.004
2024-12-24 15:45:00,ALCXUSD,ANKRUSD,20.90255,20.91055,0.004,0.004
2024-12-24 16:00:00,ALCXUSD,ANKRUSD,20.90227,20.91027,0.004,0.004
2024-12-24 17:00:00,ALCXUSD,ANKRUSD,20.84206,20.85006,0.004,0.004
2024-12-24 17:15:00,ALCXUSD,ANKRUSD,20.84211,20.85011,0.004,0.004
2024-12-24 17:30:00,ALCXUSD,ANKRUSD,20.84211,20.85011,0.004,0.004
2024-12-25 01:15:00,ALCXUSD,ANKRUSD,20.79297,20.80097,0.004,0.004
2024-12-25 01:45:00,ALCXUSD,ANKRUSD,21.32269,21.33069,0.004,0.004
2024-12-21 07:00:00,ALCXUSD,ANKRXBT,20.821999611,20.829999610999998,0.004,0.004
2024-12-21 07:15:00,ALCXUSD,ANKRXBT,20.821999611,20.829999610999998,0.004,0.004
2024-12-21 07:30:00,ALCXUSD,ANKRXBT,20.821999611,20.829999610999998,0.004,0.004
2024-12-21 07:45:00,ALCXUSD,ANKRXBT,20.901999611,20.909999611,0.004,0.004
2024-12-21 08:00:00,ALCXUSD,ANKRXBT,20.901999611,20.909999611,0.004,0.004
2024-12-24 15:15:00,ALCXUSD,ANKRXBT,21.011999599,21.019999599,0.004,0.004
2024-12-24 15:30:00,ALCXUSD,ANKRXBT,21.011999599,21.019999599,0.004,0.004
2024-12-24 15:45:00,ALCXUSD,ANKRXBT,20.941999599,20.949999598999998,0.004,0.004
2024-12-24 16:00:00,ALCXUSD,ANKRXBT,20.941999599,20.949999598999998,0.004,0.004
2024-12-24 17:00:00,ALCXUSD,ANKRXBT,20.881999599,20.889999599,0.004,0.004
2024-12-24 17:15:00,ALCXUSD,ANKRXBT,20.881999599,20.889999599,0.004,0.004
2024-12-24 17:30:00,ALCXUSD,ANKRXBT,20.881999599,20.889999599,0.004,0.004
2024-12-25 01:15:00,ALCXUSD,ANKRXBT,20.8319996,20.8399996,0.004,0.004
2024-12-25 01:45:00,ALCXUSD,ANKRXBT,21.3619996,21.3699996,0.004,0.004
2024-12-21 07:00:00,ALCXUSD,APEEUR,19.6005,19.6085,0.004,0.004
2024-12-21 07:15:00,ALCXUSD,APEEUR,19.601,19.608999999999998,0.004,0.004
2024-12-21 07:30:00,ALCXUSD,APEEUR,19.589,19.596999999999998,0.004,0.004
2024-12-21 07:45:00,ALCXUSD,APEEUR,19.6822,19.6902,0.004,0.004
2024-12-21 08:00:00,ALCXUSD,APEEUR,19.6892,19.6972,0.004,0.004
2024-12-24 15:15:00,ALCXUSD,APEEUR,19.782,19.79,0.004,0.004
2024-12-24 15:30:00,ALCXUSD,APEEUR,19.7805,19.7885,0.004,0.004
2024-12-24 15:45:00,ALCXUSD,APEEUR,19.7138,19.721799999999998,0.004,0.004
2024-12-24 16:00:00,ALCXUSD,APEEUR,19.7159,19.7239,0.004,0.004
2024-12-24 17:00:00,ALCXUSD,APEEUR,19.6671,19.6751,0.004,0.004
2024-12-24 17:15:00,ALCXUSD,APEEUR,19.6671,19.6751,0.004,0.004
2024-12-24 17:30:00,ALCXUSD,APEEUR,19.669600000000003,19.6776,0.004,0.004
2024-12-25 01:15:00,ALCXUSD,APEEUR,19.6192,19.6272,0.004,0.004
2024-12-25 01:45:00,ALCXUSD,APEEUR,20.1492,20.1572,0.004,0.004
2024-12-21 07:00:00,ALCXUSD,APEUSD,19.5563,19.5643,0.004,0.004
2024-12-21 07:15:00,ALCXUSD,APEUSD,19.548099999999998,19.556099999999997,0.004,0.004
2024-12-21 07:30:00,ALCXUSD,APEUSD,19.5416,19.549599999999998,0.004,0.004
2024-12-21 07:45:00,ALCXUSD,APEUSD,19.6384,19.6464,0.004,0.004
2024-12-21 08:00:00,ALCXUSD,APEUSD,19.6411,19.6491,0.004,0.004
2024-12-24 15:15:00,ALCXUSD,APEUSD,19.7348,19.7428,0.004,0.004
2024-12-24 15:30:00,ALCXUSD,APEUSD,19.7323,19.740299999999998,0.004,0.004
2024-12-24 15:45:00,ALCXUSD,APEUSD,19.672,19.68,0.004,0.004
2024-12-24 16:00:00,ALCXUSD,APEUSD,19.6711,19.6791,0.004,0.004
2024-12-24 17:00:00,ALCXUSD,APEUSD,19.6169,19.6249,0.004,0.004
2024-12-24 17:15:00,ALCXUSD,APEUSD,19.621000000000002,19.629,0.004,0.004
2024-12-24 17:30:00,ALCXUSD,APEUSD,19.6276,19.6356,0.004,0.004
2024-12-25 01:15:00,ALCXUSD,APEUSD,19.563200000000002,19.5712,0.004,0.004
2024-12-25 01:45:00,ALCXUSD,APEUSD,20.104200000000002,20.1122,0.004,0.004
2024-12-24 15:15:00,ALCXUSD,APEUSDC,19.900000000000002,19.908,0.004,0.004
2024-12-24 15:30:00,ALCXUSD,APEUSDC,19.900000000000002,19.908,0.004,0.004
2024-12-24 15:45:00,ALCXUSD,APEUSDC,19.830000000000002,19.838,0.004,0.004
2024-12-24 16:00:00,ALCXUSD,APEUSDC,19.830000000000002,19.838,0.004,0.004
2024-12-24 16:15:00,ALCXUSD,APEUSDC,19.640000000000004,19.648000000000003,0.004,0.004
2024-12-24 16:30:00,ALCXUSD,APEUSDC,19.640000000000004,19.648000000000003,0.004,0.004
2024-12-24 16:45:00,ALCXUSD,APEUSDC,19.669999999999998,19.677999999999997,0.004,0.004
2024-12-24 17:00:00,ALCXUSD,APEUSDC,19.77,19.778,0.004,0.004
2024-12-24 17:15:00,ALCXUSD,APEUSDC,19.77,19.778,0.004,0.004
2024-12-24 17:30:00,ALCXUSD,APEUSDC,19.77,19.778,0.004,0.004
2024-12-25 01:15:00,ALCXUSD,APEUSDC,19.720000000000002,19.728,0.004,0.004
2024-12-25 01:45:00,ALCXUSD,APEUSDC,20.250000000000004,20.258000000000003,0.004,0.004
2024-12-24 14:00:00,ALGOETH,ALGOEUR,0.3820729,0.3900729,0.004,0.004
2024-12-24 14:15:00,ALGOETH,ALGOEUR,0.3879206,0.3959206,0.004,0.004
2024-12-24 14:30:00,ALGOETH,ALGOEUR,0.3850518,0.3930518,0.004,0.004
2024-12-24 14:45:00,ALGOETH,ALGOEUR,0.3831723,0.39117230000000003,0.004,0.004
2024-12-24 15:00:00,ALGOETH,ALGOEUR,0.3800337,0.3880337,0.004,0.004
2024-12-24 15:30:00,ALGOETH,ALGOEUR,0.3810639,0.3890639,0.004,0.004
2024-12-24 15:45:00,ALGOETH,ALGOEUR,0.3819839,0.3899839,0.004,0.004
2024-12-24 16:00:00,ALGOETH,ALGOEUR,0.3795839,0.3875839,0.004,0.004
2024-12-24 14:00:00,ALGOETH,ALGOGBP,0.31400290000000003,0.32200290000000004,0.004,0.004
2024-12-24 14:15:00,ALGOETH,ALGOGBP,0.3200706,0.3280706,0.004,0.004
2024-12-24 14:30:00,ALGOETH,ALGOGBP,0.3174218,0.3254218,0.004,0.004
2024-12-24 14:45:00,ALGOETH,ALGOGBP,0.3150323,0.3230323,0.004,0.004
2024-12-24 15:00:00,ALGOETH,ALGOGBP,0.31353369999999997,0.3215337,0.004,0.004
2024-12-24 15:15:00,ALGOETH,ALGOGBP,0.3135346,0.3215346,0.004,0.004
2024-12-24 15:30:00,ALGOETH,ALGOGBP,0.31435389999999996,0.32235389999999997,0.004,0.004
2024-12-24 15:45:00,ALGOETH,ALGOGBP,0.3131639,0.3211639,0.004,0.004
2024-12-24 16:00:00,ALGOETH,ALGOGBP,0.3130339,0.3210339,0.004,0.004
2024-12-24 14:00:00,ALGOETH,ALGOUSD,0.39754290000000003,0.40554290000000004,0.004,0.004
2024-12-24 14:15:00,ALGOETH,ALGOUSD,0.4033906,0.4113906,0.004,0.004
2024-12-24 14:30:00,ALGOETH,ALGOUSD,0.39945179999999997,0.4074518,0.004,0.004
2024-12-24 14:45:00,ALGOETH,ALGOUSD,0.3989223,0.4069223,0.004,0.004
2024-12-24 15:00:00,ALGOETH,ALGOUSD,0.3944637,0.4024637,0.004,0.004
2024-12-24 15:15:00,ALGOETH,ALGOUSD,0.39449460000000003,0.40249460000000004,0.004,0.004
2024-12-24 15:30:00,ALGOETH,ALGOUSD,0.3968239,0.4048239,0.004,0.004
2024-12-24 15:45:00,ALGOETH,ALGOUSD,0.3967639,0.4047639,0.004,0.004
2024-12-24 16:00:00,ALGOETH,ALGOUSD,0.3943139,0.4023139,0.004,0.004
2024-12-22 09:15:00,ALGOETH,ALGOUSDC,0.464902,0.472902,0.004,0.004
2024-12-22 09:30:00,ALGOETH,ALGOUSDC,0.46490069999999994,0.47290069999999995,0.004,0.004
2024-12-22 09:45:00,ALGOETH,ALGOUSDC,0.46490069999999994,0.47290069999999995,0.004,0.004
2024-12-24 14:00:00,ALGOETH,ALGOUSDT,0.3981329,0.4061329,0.004,0.004
2024-12-24 14:15:00,ALGOETH,ALGOUSDT,0.4047306,0.4127306,0.004,0.004
2024-12-24 14:30:00,ALGOETH,ALGOUSDT,0.4011518,0.4091518,0.004,0.004
2024-12-24 14:45:00,ALGOETH,ALGOUSDT,0.3994423,0.4074423,0.004,0.004
2024-12-24 15:15:00,ALGOETH,ALGOUSDT,0.3942946,0.4022946,0.004,0.004
2024-12-24 15:30:00,ALGOETH,ALGOUSDT,0.3977439,0.4057439,0.004,0.004
2024-12-24 15:45:00,ALGOETH,ALGOUSDT,0.3970439,0.4050439,0.004,0.004
2024-12-24 16:00:00,ALGOETH,ALGOUSDT,0.39455389999999996,0.40255389999999996,0.004,0.004
2024-12-24 14:00:00,ALGOETH,ALGOXBT,-0.007887110000000001,0.00011289,0.004,0.004
2024-12-24 14:15:00,ALGOETH,ALGOXBT,-0.00788485,0.00011515000000000001,0.004,0.004
2024-12-24 14:30:00,ALGOETH,ALGOXBT,-0.007886,0.000114,0.004,0.004
2024-12-24 14:45:00,ALGOETH,ALGOXBT,-0.00788649,0.00011351,0.004,0.004
2024-12-24 15:00:00,ALGOETH,ALGOXBT,-0.00788782,0.00011218,0.004,0.004
2024-12-24 15:30:00,ALGOETH,ALGOXBT,-0.00788803,0.00011197,0.004,0.004
2024-12-24 15:45:00,ALGOETH,ALGOXBT,-0.00788801,0.00011199,0.004,0.004
2024-12-24 16:00:00,ALGOETH,ALGOXBT,-0.00788804,0.00011196,0.004,0.004
2024-12-21 07:45:00,ALGOETH,ALPHAEUR,0.0798856,0.0878856,0.004,0.004
2024-12-21 08:00:00,ALGOETH,ALPHAEUR,0.07988509999999999,0.0878851,0.004,0.004
2024-12-21 08:15:00,ALGOETH,ALPHAEUR,0.07988529999999999,0.0878853,0.004,0.004
2024-12-21 08:30:00,ALGOETH,ALPHAEUR,0.07988529999999999,0.0878853,0.004,0.004
2024-12-21 06:00:00,ALGOETH,ALPHAUSD,0.0822957,0.09029569999999999,0.004,0.004
2024-12-21 06:15:00,ALGOETH,ALPHAUSD,0.08301450000000002,0.09101450000000001,0.004,0.004
2024-12-21 06:30:00,ALGOETH,ALPHAUSD,0.08301450000000002,0.09101450000000001,0.004,0.004
2024-12-21 06:45:00,ALGOETH,ALPHAUSD,0.08301450000000002,0.09101450000000001,0.004,0.004
2024-12-21 07:00:00,ALGOETH,ALPHAUSD,0.0830147,0.0910147,0.004,0.004
2024-12-21 07:15:00,ALGOETH,ALPHAUSD,0.0830156,0.0910156,0.004,0.004
2024-12-21 07:30:00,ALGOETH,ALPHAUSD,0.08330560000000001,0.0913056,0.004,0.004
2024-12-21 07:45:00,ALGOETH,ALPHAUSD,0.0831056,0.0911056,0.004,0.004
2024-12-21 08:00:00,ALGOETH,ALPHAUSD,0.08229509999999998,0.09029509999999999,0.004,0.004
2024-12-24 16:00:00,ALGOETH,ALPHAUSD,0.0822839,0.0902839,0.004,0.004
2024-12-24 16:15:00,ALGOETH,ALPHAUSD,0.08228579999999999,0.0902858,0.004,0.004
2024-12-24 16:30:00,ALGOETH,ALPHAUSD,0.08228579999999999,0.0902858,0.004,0.004
2024-12-21 06:30:00,ALGOETH,ALTEUR,0.12009449999999999,0.1280945,0.004,0.004
2024-12-21 06:45:00,ALGOETH,ALTEUR,0.12009449999999999,0.1280945,0.004,0.004
2024-12-21 07:00:00,ALGOETH,ALTEUR,0.1200947,0.1280947,0.004,0.004
2024-12-21 07:15:00,ALGOETH,ALTEUR,0.1200956,0.1280956,0.004,0.004
2024-12-21 07:30:00,ALGOETH,ALTEUR,0.12119559999999999,0.1291956,0.004,0.004
2024-12-21 07:45:00,ALGOETH,ALTEUR,0.12119559999999999,0.1291956,0.004,0.004
2024-12-21 08:00:00,ALGOETH,ALTEUR,0.1211951,0.1291951,0.004,0.004
2024-12-21 08:15:00,ALGOETH,ALTEUR,0.12119529999999998,0.12919529999999999,0.004,0.004
2024-12-21 08:30:00,ALGOETH,ALTEUR,0.12119529999999998,0.12919529999999999,0.004,0.004
2024-12-21 05:45:00,ALGOETH,ALTUSD,0.12409700000000001,0.13209700000000002,0.004,0.004
2024-12-21 06:00:00,ALGOETH,ALTUSD,0.1254957,0.1334957,0.004,0.004
2024-12-21 06:15:00,ALGOETH,ALTUSD,0.12479449999999997,0.13279449999999998,0.004,0.004
2024-12-21 06:30:00,ALGOETH,ALTUSD,0.12479449999999997,0.13279449999999998,0.004,0.004
2024-12-21 06:45:00,ALGOETH,ALTUSD,0.12479449999999997,0.13279449999999998,0.004,0.004
2024-12-21 07:00:00,ALGOETH,ALTUSD,0.12449469999999999,0.1324947,0.004,0.004
2024-12-21 07:15:00,ALGOETH,ALTUSD,0.12499559999999998,0.1329956,0.004,0.004
2024-12-21 07:30:00,ALGOETH,ALTUSD,0.12499559999999998,0.1329956,0.004,0.004
2024-12-21 07:45:00,ALGOETH,ALTUSD,0.12499559999999998,0.1329956,0.004,0.004
2024-12-21 08:00:00,ALGOETH,ALTUSD,0.1249951,0.1329951,0.004,0.004
2024-12-21 08:15:00,ALGOETH,ALTUSD,0.12409529999999999,0.1320953,0.004,0.004
2024-12-21 08:30:00,ALGOETH,ALTUSD,0.12269529999999998,0.1306953,0.004,0.004
2024-12-21 08:45:00,ALGOETH,ALTUSD,0.1221962,0.1301962,0.004,0.004
2024-12-21 10:15:00,ALGOETH,ALTUSD,0.12279669999999998,0.1307967,0.004,0.004
2024-12-24 15:30:00,ALGOETH,ANKREUR,0.0301139,0.0381139,0.004,0.004
2024-12-24 15:45:00,ALGOETH,ANKREUR,0.0301139,0.0381139,0.004,0.004
2024-12-24 16:00:00,ALGOETH,ANKREUR,0.030173899999999997,0.0381739,0.004,0.004
2024-12-24 16:15:00,ALGOETH,ANKREUR,0.030315799999999997,0.0383158,0.004,0.004
2024-12-24 16:30:00,ALGOETH,ANKREUR,0.030175799999999996,0.038175799999999996,0.004,0.004
2024-12-24 16:45:00,ALGOETH,ANKREUR,0.0302158,0.0382158,0.004,0.004
2024-12-24 17:00:00,ALGOETH,ANKREUR,0.0303958,0.0383958,0.004,0.004
2024-12-24 17:15:00,ALGOETH,ANKREUR,0.030335799999999996,0.038335799999999996,0.004,0.004
2024-12-24 17:30:00,ALGOETH,ANKREUR,0.0303058,0.0383058,0.004,0.004
2024-12-24 17:45:00,ALGOETH,ANKREUR,0.030307,0.038307,0.004,0.004
2024-12-24 18:00:00,ALGOETH,ANKREUR,0.030307,0.038307,0.004,0.004
2024-12-24 18:15:00,ALGOETH,ANKREUR,0.030307600000000004,0.038307600000000004,0.004,0.004
2024-12-24 18:30:00,ALGOETH,ANKREUR,0.030307600000000004,0.038307600000000004,0.004,0.004
2024-12-24 18:45:00,ALGOETH,ANKREUR,0.030307600000000004,0.038307600000000004,0.004,0.004
2024-12-24 19:00:00,ALGOETH,ANKREUR,0.030307600000000004,0.038307600000000004,0.004,0.004
2024-12-24 19:15:00,ALGOETH,ANKREUR,0.030307600000000004,0.038307600000000004,0.004,0.004
2024-12-24 19:30:00,ALGOETH,ANKREUR,0.030307600000000004,0.038307600000000004,0.004,0.004
2024-12-24 19:45:00,ALGOETH,ANKREUR,0.030307600000000004,0.038307600000000004,0.004,0.004
2024-12-25 06:00:00,ALGOETH,ANKREUR,0.0301484,0.0381484,0.004,0.004
2024-12-25 06:15:00,ALGOETH,ANKREUR,0.030148600000000005,0.038148600000000005,0.004,0.004
2024-12-25 06:30:00,ALGOETH,ANKREUR,0.030148600000000005,0.038148600000000005,0.004,0.004
2024-12-24 16:15:00,ALGOETH,ANKRUSD,0.031695799999999996,0.039695799999999996,0.004,0.004
2024-12-24 16:30:00,ALGOETH,ANKRUSD,0.031805799999999995,0.039805799999999995,0.004,0.004
2024-12-24 16:45:00,ALGOETH,ANKRUSD,0.031805799999999995,0.039805799999999995,0.004,0.004
2024-12-24 17:00:00,ALGOETH,ANKRUSD,0.0318258,0.0398258,0.004,0.004
2024-12-24 17:15:00,ALGOETH,ANKRUSD,0.0317758,0.0397758,0.004,0.004
2024-12-24 17:30:00,ALGOETH,ANKRUSD,0.0317758,0.0397758,0.004,0.004
2024-12-24 17:45:00,ALGOETH,ANKRUSD,0.032207,0.040207,0.004,0.004
2024-12-24 18:00:00,ALGOETH,ANKRUSD,0.032207,0.040207,0.004,0.004
2024-12-24 18:15:00,ALGOETH,ANKRUSD,0.0318676,0.0398676,0.004,0.004
2024-12-24 18:30:00,ALGOETH,ANKRUSD,0.0322276,0.0402276,0.004,0.004
